CODICE ISTAT,posC,ln,pos,desc_lis_c,img_lis_c,voti,perc
071053,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-031.png,145,7.99
071053,2,2,2,POPOLARI CON EMILIANO,7-20200920000000-2-031.png,56,3.09
071053,2,3,19,ITALIA IN COMUNE,7-20200920000000-19-031.png,52,2.87
071053,2,4,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-031.png,37,2.04
071053,2,5,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-031.png,28,1.54
071053,2,6,5,CON EMILIANO,7-20200920000000-5-031.png,27,1.49
071053,2,7,3,SINISTRA ALTERNATIVA,7-20200920000000-3-031.png,7,0.39
071053,2,8,6,DC PUGLIA,7-20200920000000-6-031.png,6,0.33
071053,2,9,13,PARTITO ANIMALISTA,7-20200920000000-13-031.png,4,0.22
071053,2,10,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-031.png,3,0.17
071053,2,11,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-031.png,2,0.11
071053,2,12,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-031.png,1,0.06
071053,2,13,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-031.png,1,0.06
071053,2,14,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-031.png,0,0
071053,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-031.png,97,5.34
071053,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-031.png,10,0.55
071053,8,0,28,ITALIA VIVA,7-20200920000000-28-031.png,50,2.75
071053,8,1,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-031.png,4,0.22
071053,8,2,29,FUTURO VERDE,7-20200920000000-29-031.png,1,0.06
071053,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-031.png,16,0.88
071053,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-031.png,7,0.39
071053,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-031.png,4,0.22
065139,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-072.png,24,20.17
065139,2,1,5,CAMPANIA LIBERA,7-20200920000000-5-072.png,22,18.49
065139,2,2,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-072.png,12,10.08
065139,2,3,6,DE LUCA PRESIDENTE,7-20200920000000-6-072.png,11,9.24
065139,2,4,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-072.png,5,4.20
065139,2,5,14,+CAMPANIA IN EUROPA,7-20200920000000-14-072.png,3,2.52
065139,2,6,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-072.png,2,1.68
065139,2,7,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-072.png,1,0.84
065139,2,8,15,ITALIA VIVA,7-20200920000000-15-072.png,1,0.84
065139,2,9,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-072.png,0,0
065139,2,10,16,NOI CAMPANI,7-20200920000000-16-072.png,0,0
065139,2,11,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-072.png,0,0
065139,2,12,10,CENTRO DEMOCRATICO,7-20200920000000-10-072.png,0,0
065139,2,13,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-072.png,0,0
065139,2,14,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-072.png,0,0
065139,7,0,8,FORZA ITALIA,7-20200920000000-8-072.png,17,14.29
065139,7,1,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-072.png,10,8.40
065139,7,2,12,FRATELLI D'ITALIA,7-20200920000000-12-072.png,3,2.52
065139,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-072.png,1,0.84
065139,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-072.png,0,0
065139,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-072.png,0,0
065139,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-072.png,5,4.20
065139,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-072.png,2,1.68
065139,1,0,26,TERZO POLO,7-20200920000000-26-072.png,0,0
065139,5,0,13,TERRA,7-20200920000000-13-072.png,0,0
063078,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-051.png,254,21.03
063078,2,1,6,DE LUCA PRESIDENTE,7-20200920000000-6-051.png,214,17.72
063078,2,2,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-051.png,146,12.09
063078,2,3,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-051.png,69,5.71
063078,2,4,10,CENTRO DEMOCRATICO,7-20200920000000-10-051.png,35,2.90
063078,2,5,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-051.png,31,2.57
063078,2,6,16,NOI CAMPANI,7-20200920000000-16-051.png,14,1.16
063078,2,7,5,CAMPANIA LIBERA,7-20200920000000-5-051.png,12,0.99
063078,2,8,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-051.png,10,0.83
063078,2,9,14,+CAMPANIA IN EUROPA,7-20200920000000-14-051.png,10,0.83
063078,2,10,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-051.png,5,0.41
063078,2,11,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-051.png,5,0.41
063078,2,12,15,ITALIA VIVA,7-20200920000000-15-051.png,5,0.41
063078,2,13,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-051.png,3,0.25
063078,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-051.png,0,0
063078,7,0,8,FORZA ITALIA,7-20200920000000-8-051.png,180,14.90
063078,7,1,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-051.png,56,4.64
063078,7,2,12,FRATELLI D'ITALIA,7-20200920000000-12-051.png,55,4.55
063078,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-051.png,9,0.75
063078,7,4,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-051.png,1,0.08
063078,7,5,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-051.png,1,0.08
063078,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-051.png,74,6.13
063078,5,0,13,TERRA,7-20200920000000-13-051.png,17,1.41
063078,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-051.png,2,0.17
063078,1,0,26,TERZO POLO,7-20200920000000-26-051.png,0,0
063078,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-051.png,0,0
065140,2,0,5,CAMPANIA LIBERA,7-20200920000000-5-072.png,291,18.36
065140,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-072.png,188,11.86
065140,2,2,6,DE LUCA PRESIDENTE,7-20200920000000-6-072.png,144,9.09
065140,2,3,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-072.png,84,5.30
065140,2,4,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-072.png,72,4.54
065140,2,5,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-072.png,52,3.28
065140,2,6,14,+CAMPANIA IN EUROPA,7-20200920000000-14-072.png,47,2.97
065140,2,7,15,ITALIA VIVA,7-20200920000000-15-072.png,38,2.40
065140,2,8,10,CENTRO DEMOCRATICO,7-20200920000000-10-072.png,31,1.96
065140,2,9,16,NOI CAMPANI,7-20200920000000-16-072.png,26,1.64
065140,2,10,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-072.png,12,0.76
065140,2,11,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-072.png,8,0.50
065140,2,12,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-072.png,5,0.32
065140,2,13,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-072.png,4,0.25
065140,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-072.png,3,0.19
065140,5,0,13,TERRA,7-20200920000000-13-072.png,292,18.42
065140,7,0,9,UNIONE DI CENTRO,7-20200920000000-9-072.png,67,4.23
065140,7,1,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-072.png,52,3.28
065140,7,2,12,FRATELLI D'ITALIA,7-20200920000000-12-072.png,43,2.71
065140,7,3,8,FORZA ITALIA,7-20200920000000-8-072.png,39,2.46
065140,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-072.png,29,1.83
065140,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-072.png,3,0.19
065140,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-072.png,38,2.40
065140,1,0,26,TERZO POLO,7-20200920000000-26-072.png,2,0.13
065140,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-072.png,15,0.95
061088,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-020.png,5380,54.12
061088,2,1,6,DE LUCA PRESIDENTE,7-20200920000000-6-020.png,702,7.06
061088,2,2,10,CENTRO DEMOCRATICO,7-20200920000000-10-020.png,212,2.13
061088,2,3,16,NOI CAMPANI,7-20200920000000-16-020.png,97,0.98
061088,2,4,15,ITALIA VIVA,7-20200920000000-15-020.png,91,0.92
061088,2,5,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-020.png,77,0.77
061088,2,6,5,CAMPANIA LIBERA,7-20200920000000-5-020.png,60,0.60
061088,2,7,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-020.png,42,0.42
061088,2,8,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-020.png,33,0.33
061088,2,9,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-020.png,33,0.33
061088,2,10,14,+CAMPANIA IN EUROPA,7-20200920000000-14-020.png,23,0.23
061088,2,11,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-020.png,14,0.14
061088,2,12,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-020.png,13,0.13
061088,2,13,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-020.png,10,0.10
061088,2,14,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-020.png,8,0.08
061088,7,0,8,FORZA ITALIA,7-20200920000000-8-020.png,1383,13.91
061088,7,1,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-020.png,763,7.68
061088,7,2,12,FRATELLI D'ITALIA,7-20200920000000-12-020.png,365,3.67
061088,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-020.png,38,0.38
061088,7,4,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-020.png,8,0.08
061088,7,5,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-020.png,5,0.05
061088,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-020.png,472,4.75
061088,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-020.png,66,0.66
061088,5,0,13,TERRA,7-20200920000000-13-020.png,37,0.37
061088,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-020.png,9,0.09
065141,2,0,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-072.png,88,14.97
065141,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-072.png,80,13.61
065141,2,2,6,DE LUCA PRESIDENTE,7-20200920000000-6-072.png,74,12.59
065141,2,3,14,+CAMPANIA IN EUROPA,7-20200920000000-14-072.png,66,11.22
065141,2,4,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-072.png,33,5.61
065141,2,5,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-072.png,23,3.91
065141,2,6,5,CAMPANIA LIBERA,7-20200920000000-5-072.png,23,3.91
065141,2,7,15,ITALIA VIVA,7-20200920000000-15-072.png,17,2.89
065141,2,8,16,NOI CAMPANI,7-20200920000000-16-072.png,11,1.87
065141,2,9,10,CENTRO DEMOCRATICO,7-20200920000000-10-072.png,5,0.85
065141,2,10,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-072.png,3,0.51
065141,2,11,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-072.png,1,0.17
065141,2,12,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-072.png,0,0
065141,2,13,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-072.png,0,0
065141,2,14,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-072.png,0,0
065141,7,0,8,FORZA ITALIA,7-20200920000000-8-072.png,58,9.86
065141,7,1,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-072.png,42,7.14
065141,7,2,12,FRATELLI D'ITALIA,7-20200920000000-12-072.png,20,3.40
065141,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-072.png,7,1.19
065141,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-072.png,0,0
065141,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-072.png,0,0
065141,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-072.png,27,4.59
065141,5,0,13,TERRA,7-20200920000000-13-072.png,9,1.53
065141,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-072.png,1,0.17
065141,1,0,26,TERZO POLO,7-20200920000000-26-072.png,0,0
011028,4,0,9,LEGA SALVINI LIGURIA,7-20200920000000-9-039.png,155,24.26
011028,4,1,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-039.png,118,18.47
011028,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-039.png,66,10.33
011028,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-039.png,39,6.10
011028,4,4,7,LIGURIA UDC,7-20200920000000-7-039.png,6,0.94
011028,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-039.png,98,15.34
011028,2,1,5,MOVIMENTO 5 STELLE,7-20200920000000-5-039.png,65,10.17
011028,2,2,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-039.png,30,4.69
011028,2,3,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-039.png,14,2.19
011028,2,4,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-039.png,4,0.63
011028,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-039.png,32,5.01
011028,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-039.png,5,0.78
011028,5,0,11,RICONQUISTARE L'ITALIA,7-20200920000000-11-039.png,4,0.63
011028,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-039.png,2,0.31
011028,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-039.png,1,0.16
011028,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-039.png,0,0
010059,4,0,9,LEGA SALVINI LIGURIA,7-20200920000000-9-034.png,1361,17.89
010059,4,1,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-034.png,1185,15.58
010059,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-034.png,780,10.26
010059,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-034.png,744,9.78
010059,4,4,7,LIGURIA UDC,7-20200920000000-7-034.png,40,0.53
010059,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-034.png,1930,25.37
010059,2,1,5,MOVIMENTO 5 STELLE,7-20200920000000-5-034.png,637,8.37
010059,2,2,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-034.png,363,4.77
010059,2,3,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-034.png,153,2.01
010059,2,4,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-034.png,95,1.25
010059,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-034.png,193,2.54
010059,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-034.png,61,0.80
010059,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-034.png,30,0.39
010059,5,0,11,RICONQUISTARE L'ITALIA,7-20200920000000-11-034.png,16,0.21
010059,3,0,15,BASE COSTITUZIONALE - MARIKA CASSIMATIS,7-20200920000000-15-034.png,9,0.12
010059,1,0,1,LISTA CARLO CARPI - GRAF,7-20200920000000-1-034.png,9,0.12
065142,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-072.png,1156,22.09
065142,2,1,15,ITALIA VIVA,7-20200920000000-15-072.png,855,16.34
065142,2,2,5,CAMPANIA LIBERA,7-20200920000000-5-072.png,741,14.16
065142,2,3,6,DE LUCA PRESIDENTE,7-20200920000000-6-072.png,346,6.61
065142,2,4,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-072.png,323,6.17
065142,2,5,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-072.png,107,2.04
065142,2,6,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-072.png,100,1.91
065142,2,7,10,CENTRO DEMOCRATICO,7-20200920000000-10-072.png,93,1.78
065142,2,8,14,+CAMPANIA IN EUROPA,7-20200920000000-14-072.png,75,1.43
065142,2,9,16,NOI CAMPANI,7-20200920000000-16-072.png,35,0.67
065142,2,10,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-072.png,25,0.48
065142,2,11,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-072.png,10,0.19
065142,2,12,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-072.png,8,0.15
065142,2,13,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-072.png,4,0.08
065142,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-072.png,2,0.04
065142,7,0,12,FRATELLI D'ITALIA,7-20200920000000-12-072.png,316,6.04
065142,7,1,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-072.png,231,4.41
065142,7,2,8,FORZA ITALIA,7-20200920000000-8-072.png,154,2.94
065142,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-072.png,11,0.21
065142,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-072.png,4,0.08
065142,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-072.png,1,0.02
065142,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-072.png,602,11.50
065142,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-072.png,24,0.46
065142,5,0,13,TERRA,7-20200920000000-13-072.png,8,0.15
065142,1,0,26,TERZO POLO,7-20200920000000-26-072.png,2,0.04
065143,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-072.png,612,33.05
065143,2,1,6,DE LUCA PRESIDENTE,7-20200920000000-6-072.png,139,7.51
065143,2,2,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-072.png,127,6.86
065143,2,3,5,CAMPANIA LIBERA,7-20200920000000-5-072.png,90,4.86
065143,2,4,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-072.png,70,3.78
065143,2,5,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-072.png,61,3.29
065143,2,6,15,ITALIA VIVA,7-20200920000000-15-072.png,59,3.19
065143,2,7,16,NOI CAMPANI,7-20200920000000-16-072.png,53,2.86
065143,2,8,14,+CAMPANIA IN EUROPA,7-20200920000000-14-072.png,36,1.94
065143,2,9,10,CENTRO DEMOCRATICO,7-20200920000000-10-072.png,21,1.13
065143,2,10,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-072.png,10,0.54
065143,2,11,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-072.png,10,0.54
065143,2,12,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-072.png,9,0.49
065143,2,13,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-072.png,5,0.27
065143,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-072.png,2,0.11
065143,7,0,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-072.png,184,9.94
065143,7,1,12,FRATELLI D'ITALIA,7-20200920000000-12-072.png,104,5.62
065143,7,2,8,FORZA ITALIA,7-20200920000000-8-072.png,75,4.05
065143,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-072.png,53,2.86
065143,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-072.png,14,0.76
065143,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-072.png,2,0.11
065143,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-072.png,62,3.35
065143,5,0,13,TERRA,7-20200920000000-13-072.png,40,2.16
065143,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-072.png,12,0.65
065143,1,0,26,TERZO POLO,7-20200920000000-26-072.png,2,0.11
026081,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-084.png,2374,52.39
026081,3,1,11,LEGA SALVINI,7-20200920000000-11-084.png,607,13.40
026081,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-084.png,279,6.16
026081,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-084.png,65,1.43
026081,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-084.png,49,1.08
026081,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-084.png,731,16.13
026081,5,1,14,EUROPA VERDE,7-20200920000000-14-084.png,56,1.24
026081,5,2,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-084.png,26,0.57
026081,5,3,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-084.png,24,0.53
026081,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-084.png,9,0.20
026081,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-084.png,121,2.67
026081,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-084.png,85,1.88
026081,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-084.png,33,0.73
026081,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-084.png,26,0.57
026081,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-084.png,18,0.40
026081,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-084.png,13,0.29
026081,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-084.png,15,0.33
064100,2,0,15,ITALIA VIVA,7-20200920000000-15-008.png,342,26.76
064100,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-008.png,151,11.82
064100,2,2,6,DE LUCA PRESIDENTE,7-20200920000000-6-008.png,80,6.26
064100,2,3,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-008.png,45,3.52
064100,2,4,5,CAMPANIA LIBERA,7-20200920000000-5-008.png,40,3.13
064100,2,5,16,NOI CAMPANI,7-20200920000000-16-008.png,29,2.27
064100,2,6,10,CENTRO DEMOCRATICO,7-20200920000000-10-008.png,24,1.88
064100,2,7,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-008.png,23,1.80
064100,2,8,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-008.png,19,1.49
064100,2,9,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-008.png,15,1.17
064100,2,10,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-008.png,15,1.17
064100,2,11,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-008.png,13,1.02
064100,2,12,14,+CAMPANIA IN EUROPA,7-20200920000000-14-008.png,11,0.86
064100,2,13,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-008.png,3,0.23
064100,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-008.png,3,0.23
064100,7,0,12,FRATELLI D'ITALIA,7-20200920000000-12-008.png,116,9.08
064100,7,1,8,FORZA ITALIA,7-20200920000000-8-008.png,101,7.90
064100,7,2,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-008.png,72,5.63
064100,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-008.png,18,1.41
064100,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-008.png,2,0.16
064100,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-008.png,0,0
064100,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-008.png,126,9.86
064100,1,0,26,TERZO POLO,7-20200920000000-26-008.png,18,1.41
064100,5,0,13,TERRA,7-20200920000000-13-008.png,10,0.78
064100,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-008.png,2,0.16
023081,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-089.png,1206,39.58
023081,3,1,11,LEGA SALVINI,7-20200920000000-11-089.png,613,20.12
023081,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-089.png,411,13.49
023081,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-089.png,119,3.91
023081,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-089.png,87,2.86
023081,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-089.png,297,9.75
023081,5,1,14,EUROPA VERDE,7-20200920000000-14-089.png,53,1.74
023081,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-089.png,46,1.51
023081,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-089.png,23,0.75
023081,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-089.png,2,0.07
023081,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-089.png,85,2.79
023081,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-089.png,47,1.54
023081,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-089.png,32,1.05
023081,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-089.png,13,0.43
023081,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-089.png,10,0.33
023081,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-089.png,3,0.10
075075,4,0,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-041.png,280,12.64
075075,4,1,21,UDC - NUOVO PSI,7-20200920000000-21-041.png,248,11.20
075075,4,2,25,FRATELLI D'ITALIA,7-20200920000000-25-041.png,187,8.44
075075,4,3,23,LA PUGLIA DOMANI,7-20200920000000-23-041.png,166,7.49
075075,4,4,24,LEGA SALVINI PUGLIA,7-20200920000000-24-041.png,127,5.73
075075,2,0,2,POPOLARI CON EMILIANO,7-20200920000000-2-041.png,245,11.06
075075,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-041.png,221,9.98
